従業員ID,氏名,所属部署,役職,入社年月日,最終異動日,懲戒歴フラグ
EMP001,担当者A,購買部,課長,1998-04-01,2010-04-01,0
EMP002,担当者B,設備投資部,担当,2015-04-01,2023-10-01,0
EMP003,担当者C,購買部,担当,2018-04-01,2022-04-01,0
EMP004,担当者D,経理部,係長,2012-04-01,2021-07-01,0
EMP005,担当者E,購買部,部長,2005-04-01,2019-04-01,0
EMP006,田中一郎,営業部,担当,2020-04-01,2023-04-01,0
EMP007,佐藤花子,人事部,担当,2019-10-01,2024-01-01,0
EMP008,鈴木健太,開発部,リーダー,2016-04-01,2022-10-01,0
EMP009,高橋美咲,広報部,担当,2021-04-01,2021-04-01,0
EMP010,伊藤誠,営業部,課長,2008-04-01,2020-07-01,0
EMP011,渡辺直子,経理部,担当,2022-04-01,2022-04-01,0
EMP012,山本雄大,開発部,担当,2023-04-01,2023-04-01,0
EMP013,中村彩香,人事部,係長,2014-04-01,2022-01-01,0
EMP014,小林大輔,設備投資部,課長,2010-04-01,2018-04-01,0
EMP015,加藤陽子,購買部,担当,2024-04-01,2024-04-01,0
EMP016,吉田隆,営業部,担当,2017-10-01,2021-10-01,1
EMP017,山田ゆかり,開発部,担当,2020-10-01,2023-07-01,0
EMP018,佐々木亮,広報部,部長,2006-04-01,2020-04-01,0
EMP019,山口智子,経理部,部長,2003-04-01,2017-04-01,0
EMP020,松本和夫,営業部,部長,2002-04-01,2016-04-01,0
EMP021,鈴木大輔,購買部,課長,2010-04-01,2023-04-01,0
EMP022,佐藤明子,購買部,部長,2005-10-01,2022-10-01,0
EMP023,山田一郎,技術開発部,部長,2001-04-01,2018-04-01,0